timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho,date
137332000,517.7612,11.636749,95258.69,1.1318308,1970-01-01 00:02:17.332000
137356000,517.8551,11.636749,95257.586,1.1318177,1970-01-01 00:02:17.356000
137384000,517.81757,11.636719,95258.01,1.1318227,1970-01-01 00:02:17.384000
137408000,517.77527,11.636719,95258.484,1.1318284,1970-01-01 00:02:17.408000
137428000,517.74243,11.636719,95258.9,1.1318333,1970-01-01 00:02:17.428000
137452000,517.93494,11.636719,95256.66,1.1318066,1970-01-01 00:02:17.452000
137476000,517.77527,11.636719,95258.54,1.131829,1970-01-01 00:02:17.476000
137500000,517.78467,11.636719,95258.375,1.1318271,1970-01-01 00:02:17.500000
137524000,517.75653,11.636719,95258.71,1.131831,1970-01-01 00:02:17.524000
137548000,517.6485,11.636719,95259.98,1.1318461,1970-01-01 00:02:17.548000
137572000,517.81757,11.636719,95258.016,1.1318228,1970-01-01 00:02:17.572000
137596000,517.6767,11.636719,95259.6,1.1318417,1970-01-01 00:02:17.596000
137620000,517.8316,11.636719,95257.85,1.1318208,1970-01-01 00:02:17.620000
137648000,517.74713,11.636719,95258.805,1.1318321,1970-01-01 00:02:17.648000
137668000,517.90674,11.636719,95257.01,1.1318108,1970-01-01 00:02:17.668000
137692000,517.71423,11.636688,95259.195,1.1318368,1970-01-01 00:02:17.692000
137716000,517.6626,11.636688,95259.75,1.1318434,1970-01-01 00:02:17.716000
137740000,517.74243,11.636688,95258.88,1.1318331,1970-01-01 00:02:17.740000
137768000,517.90204,11.636688,95257.086,1.1318117,1970-01-01 00:02:17.768000
137788000,517.8645,11.636688,95257.49,1.1318166,1970-01-01 00:02:17.788000
137812000,517.8269,11.636688,95257.92,1.1318216,1970-01-01 00:02:17.812000
137836000,517.91614,11.636688,95256.85,1.131809,1970-01-01 00:02:17.836000
137860000,517.81287,11.636688,95258.07,1.1318234,1970-01-01 00:02:17.860000
137884000,517.8833,11.636658,95257.28,1.1318141,1970-01-01 00:02:17.884000
137908000,517.94434,11.636658,95256.586,1.1318058,1970-01-01 00:02:17.908000
137932000,517.672,11.636658,95259.69,1.1318426,1970-01-01 00:02:17.932000
137956000,517.8692,11.636658,95257.43,1.1318158,1970-01-01 00:02:17.956000
137980000,517.74243,11.636658,95258.84,1.1318326,1970-01-01 00:02:17.980000
138004000,517.70483,11.636658,95259.3,1.1318381,1970-01-01 00:02:18.400000
138028000,517.73303,11.636658,95258.97,1.1318341,1970-01-01 00:02:18.280000
138052000,517.71423,11.636627,95259.21,1.131837,1970-01-01 00:02:18.520000
138076000,517.8551,11.636627,95257.6,1.1318179,1970-01-01 00:02:18.760000
138100000,517.8692,11.636627,95257.42,1.1318158,1970-01-01 00:02:18.100000
138124000,517.8316,11.636627,95257.83,1.1318206,1970-01-01 00:02:18.124000
138148000,517.91614,11.636627,95256.9,1.1318095,1970-01-01 00:02:18.148000
138172000,517.9584,11.636627,95256.4,1.1318036,1970-01-01 00:02:18.172000
138196000,517.8786,11.636597,95257.31,1.1318145,1970-01-01 00:02:18.196000
138224000,517.8269,11.636597,95257.94,1.1318219,1970-01-01 00:02:18.224000
138244000,517.8269,11.636597,95257.94,1.1318219,1970-01-01 00:02:18.244000
138268000,517.77057,11.636597,95258.555,1.1318293,1970-01-01 00:02:18.268000
138292000,517.78467,11.636597,95258.414,1.1318276,1970-01-01 00:02:18.292000
138316000,517.8504,11.636597,95257.625,1.1318182,1970-01-01 00:02:18.316000
138340000,517.79877,11.636566,95258.26,1.1318257,1970-01-01 00:02:18.340000
138368000,517.6767,11.636566,95259.6,1.1318417,1970-01-01 00:02:18.368000
138388000,517.70483,11.636566,95259.32,1.1318383,1970-01-01 00:02:18.388000
138412000,517.8645,11.636566,95257.48,1.1318164,1970-01-01 00:02:18.412000
138436000,517.8598,11.636566,95257.53,1.1318171,1970-01-01 00:02:18.436000
138464000,517.8316,11.636566,95257.87,1.131821,1970-01-01 00:02:18.464000
138484000,517.88794,11.636536,95257.21,1.1318133,1970-01-01 00:02:18.484000
138508000,517.8833,11.636536,95257.26,1.1318138,1970-01-01 00:02:18.508000
138532000,517.82227,11.636536,95257.99,1.1318226,1970-01-01 00:02:18.532000
138556000,517.94434,11.636536,95256.555,1.1318054,1970-01-01 00:02:18.556000
138584000,517.8739,11.636536,95257.39,1.1318154,1970-01-01 00:02:18.584000
138604000,517.90674,11.636536,95257,1.1318108,1970-01-01 00:02:18.604000
138628000,517.72833,11.636505,95259.055,1.1318351,1970-01-01 00:02:18.628000
138652000,517.8692,11.636505,95257.44,1.1318159,1970-01-01 00:02:18.652000
138676000,517.80347,11.636505,95258.2,1.1318251,1970-01-01 00:02:18.676000
138700000,517.8504,11.636505,95257.62,1.131818,1970-01-01 00:02:18.700000
138724000,517.8598,11.636505,95257.516,1.1318169,1970-01-01 00:02:18.724000
138748000,517.6532,11.636505,95259.93,1.1318456,1970-01-01 00:02:18.748000
138772000,517.77527,11.636475,95258.51,1.1318287,1970-01-01 00:02:18.772000
138800000,517.62976,11.636475,95260.17,1.1318485,1970-01-01 00:02:18.800000
138820000,517.81757,11.636475,95258.05,1.1318232,1970-01-01 00:02:18.820000
138844000,517.88794,11.636475,95257.2,1.1318132,1970-01-01 00:02:18.844000
138868000,517.71893,11.636475,95259.164,1.1318364,1970-01-01 00:02:18.868000
138896000,517.79407,11.636475,95258.27,1.1318259,1970-01-01 00:02:18.896000
138916000,517.93494,11.636444,95256.66,1.1318066,1970-01-01 00:02:18.916000
138940000,518.01,11.636444,95255.82,1.1317967,1970-01-01 00:02:18.940000
138964000,517.79407,11.636444,95258.3,1.1318262,1970-01-01 00:02:18.964000
138992000,517.6767,11.636444,95259.63,1.131842,1970-01-01 00:02:18.992000
139012000,517.82227,11.636444,95257.96,1.1318221,1970-01-01 00:02:19.120000
139036000,517.71423,11.636444,95259.21,1.131837,1970-01-01 00:02:19.360000
139064000,518.0194,11.636414,95255.695,1.1317953,1970-01-01 00:02:19.640000
139084000,517.92554,11.636414,95256.766,1.1318079,1970-01-01 00:02:19.840000
139108000,517.8739,11.636414,95257.39,1.1318154,1970-01-01 00:02:19.108000
139136000,517.78937,11.636414,95258.35,1.1318268,1970-01-01 00:02:19.136000
139156000,517.80817,11.636414,95258.09,1.1318238,1970-01-01 00:02:19.156000
139180000,518.0617,11.636383,95255.195,1.1317893,1970-01-01 00:02:19.180000
139204000,517.8504,11.636383,95257.62,1.131818,1970-01-01 00:02:19.204000
139228000,517.79877,11.636383,95258.234,1.1318254,1970-01-01 00:02:19.228000
139252000,517.94434,11.636383,95256.57,1.1318057,1970-01-01 00:02:19.252000
139280000,517.88794,11.636383,95257.21,1.1318133,1970-01-01 00:02:19.280000
139300000,517.77997,11.636383,95258.44,1.1318278,1970-01-01 00:02:19.300000
139324000,517.81757,11.636353,95258.02,1.131823,1970-01-01 00:02:19.324000
139348000,517.9725,11.636353,95256.23,1.1318016,1970-01-01 00:02:19.348000
139372000,517.71423,11.636353,95259.195,1.1318368,1970-01-01 00:02:19.372000
139396000,517.91614,11.636353,95256.875,1.1318092,1970-01-01 00:02:19.396000
139420000,517.6579,11.636353,95259.85,1.1318446,1970-01-01 00:02:19.420000
139448000,517.8316,11.636353,95257.875,1.1318212,1970-01-01 00:02:19.448000
139472000,517.8833,11.636322,95257.24,1.1318136,1970-01-01 00:02:19.472000
139492000,517.93494,11.636322,95256.695,1.1318071,1970-01-01 00:02:19.492000
139516000,517.71893,11.636322,95259.164,1.1318364,1970-01-01 00:02:19.516000
139540000,517.79877,11.636322,95258.26,1.1318257,1970-01-01 00:02:19.540000
139568000,517.7612,11.636322,95258.69,1.1318308,1970-01-01 00:02:19.568000
139592000,517.8363,11.6362915,95257.8,1.1318202,1970-01-01 00:02:19.592000
139616000,517.9537,11.6362915,95256.484,1.1318046,1970-01-01 00:02:19.616000
139636000,517.91614,11.6362915,95256.85,1.131809,1970-01-01 00:02:19.636000
139660000,517.76587,11.6362915,95258.61,1.1318299,1970-01-01 00:02:19.660000
139684000,517.73773,11.6362915,95258.93,1.1318337,1970-01-01 00:02:19.684000
139708000,517.93024,11.6362915,95256.71,1.1318073,1970-01-01 00:02:19.708000
139732000,517.93494,11.636261,95256.64,1.1318065,1970-01-01 00:02:19.732000
139756000,517.8551,11.636261,95257.586,1.1318177,1970-01-01 00:02:19.756000
139780000,517.6861,11.636261,95259.53,1.1318408,1970-01-01 00:02:19.780000
139804000,517.8457,11.636261,95257.73,1.1318194,1970-01-01 00:02:19.804000
139828000,517.8645,11.636261,95257.49,1.1318166,1970-01-01 00:02:19.828000
139852000,517.8833,11.636261,95257.24,1.1318136,1970-01-01 00:02:19.852000
139876000,517.78937,11.63623,95258.33,1.1318265,1970-01-01 00:02:19.876000
139904000,517.90674,11.63623,95257.01,1.1318108,1970-01-01 00:02:19.904000
139924000,517.80817,11.63623,95258.12,1.131824,1970-01-01 00:02:19.924000
139948000,517.91144,11.63623,95256.94,1.13181,1970-01-01 00:02:19.948000
139972000,517.92554,11.63623,95256.766,1.1318079,1970-01-01 00:02:19.972000
139996000,517.77527,11.6362,95258.5,1.1318285,1970-01-01 00:02:19.996000
140020000,517.93964,11.6362,95256.61,1.1318061,1970-01-01 00:02:20.200000
140048000,517.76587,11.6362,95258.61,1.1318299,1970-01-01 00:02:20.480000
140072000,517.8692,11.6362,95257.43,1.1318158,1970-01-01 00:02:20.720000
140092000,517.8269,11.6362,95257.88,1.1318213,1970-01-01 00:02:20.920000
140116000,517.9631,11.6362,95256.34,1.1318029,1970-01-01 00:02:20.116000
140144000,517.949,11.636169,95256.51,1.131805,1970-01-01 00:02:20.144000
140164000,517.8739,11.636169,95257.38,1.1318153,1970-01-01 00:02:20.164000
140188000,517.89264,11.636169,95257.17,1.1318128,1970-01-01 00:02:20.188000
140212000,517.91614,11.636169,95256.9,1.1318095,1970-01-01 00:02:20.212000
140236000,518.0007,11.636169,95255.9,1.1317977,1970-01-01 00:02:20.236000
140260000,517.9678,11.636139,95256.305,1.1318024,1970-01-01 00:02:20.260000
140284000,518.0288,11.636139,95255.61,1.1317942,1970-01-01 00:02:20.284000
140308000,517.8739,11.636139,95257.34,1.1318148,1970-01-01 00:02:20.308000
140336000,517.8692,11.636139,95257.42,1.1318158,1970-01-01 00:02:20.336000
140356000,517.72363,11.636139,95259.1,1.1318357,1970-01-01 00:02:20.356000
140384000,517.93024,11.636108,95256.76,1.1318078,1970-01-01 00:02:20.384000
140404000,517.79877,11.636108,95258.22,1.1318252,1970-01-01 00:02:20.404000
140432000,517.8739,11.636108,95257.35,1.131815,1970-01-01 00:02:20.432000
140456000,517.78937,11.636108,95258.33,1.1318265,1970-01-01 00:02:20.456000
140476000,517.90674,11.636108,95257.03,1.1318111,1970-01-01 00:02:20.476000
140500000,518.0288,11.636078,95255.62,1.1317943,1970-01-01 00:02:20.500000
140524000,517.8833,11.636078,95257.28,1.1318141,1970-01-01 00:02:20.524000
140548000,517.93024,11.636078,95256.734,1.1318076,1970-01-01 00:02:20.548000
140576000,517.82227,11.636078,95257.95,1.1318221,1970-01-01 00:02:20.576000
140596000,517.8457,11.636078,95257.67,1.1318188,1970-01-01 00:02:20.596000
140620000,518.0288,11.636078,95255.625,1.1317945,1970-01-01 00:02:20.620000
140648000,518.0147,11.636078,95255.75,1.1317959,1970-01-01 00:02:20.648000
140672000,517.94434,11.636047,95256.59,1.1318059,1970-01-01 00:02:20.672000
140692000,517.9584,11.636047,95256.375,1.1318033,1970-01-01 00:02:20.692000
140720000,517.89264,11.636047,95257.17,1.1318128,1970-01-01 00:02:20.720000
140740000,517.90204,11.636047,95257.05,1.1318113,1970-01-01 00:02:20.740000
140768000,517.8316,11.636047,95257.82,1.1318204,1970-01-01 00:02:20.768000
140788000,517.8457,11.636047,95257.67,1.1318188,1970-01-01 00:02:20.788000
140812000,517.9537,11.636017,95256.484,1.1318046,1970-01-01 00:02:20.812000
140840000,517.9537,11.636017,95256.45,1.1318042,1970-01-01 00:02:20.840000
140860000,517.7002,11.636017,95259.36,1.1318388,1970-01-01 00:02:20.860000
140884000,518.09454,11.636017,95254.88,1.1317856,1970-01-01 00:02:20.884000
140908000,517.9772,11.636017,95256.2,1.1318012,1970-01-01 00:02:20.908000
140932000,517.91614,11.636017,95256.91,1.1318096,1970-01-01 00:02:20.932000
140956000,518.0476,11.636017,95255.4,1.1317917,1970-01-01 00:02:20.956000
140984000,517.89734,11.636017,95257.1,1.131812,1970-01-01 00:02:20.984000
141004000,517.8645,11.635986,95257.49,1.1318166,1970-01-01 00:02:21.400000
141028000,517.9537,11.635986,95256.48,1.1318045,1970-01-01 00:02:21.280000
141052000,517.9537,11.635986,95256.445,1.1318041,1970-01-01 00:02:21.520000
141076000,518.0335,11.635986,95255.53,1.1317933,1970-01-01 00:02:21.760000
141100000,517.7612,11.635986,95258.69,1.1318308,1970-01-01 00:02:21.100000
141124000,517.91614,11.635986,95256.9,1.1318095,1970-01-01 00:02:21.124000
141148000,517.8269,11.635986,95257.93,1.1318218,1970-01-01 00:02:21.148000
141172000,517.91614,11.635986,95256.91,1.1318096,1970-01-01 00:02:21.172000
141196000,517.75653,11.635986,95258.7,1.1318309,1970-01-01 00:02:21.196000
141220000,517.9584,11.635986,95256.41,1.1318036,1970-01-01 00:02:21.220000
141248000,517.8598,11.635956,95257.516,1.1318169,1970-01-01 00:02:21.248000
141268000,518.0335,11.635956,95255.53,1.1317933,1970-01-01 00:02:21.268000
141292000,517.9913,11.635956,95256.01,1.131799,1970-01-01 00:02:21.292000
141316000,518.12274,11.635956,95254.51,1.1317811,1970-01-01 00:02:21.316000
141340000,517.9866,11.635956,95256.07,1.1317997,1970-01-01 00:02:21.340000
141364000,517.8598,11.635956,95257.516,1.1318169,1970-01-01 00:02:21.364000
141388000,517.9913,11.635956,95256.06,1.1317996,1970-01-01 00:02:21.388000
141412000,517.841,11.635956,95257.77,1.13182,1970-01-01 00:02:21.412000
141436000,517.81757,11.635956,95258.05,1.1318232,1970-01-01 00:02:21.436000
141460000,517.93494,11.635956,95256.68,1.131807,1970-01-01 00:02:21.460000
141484000,517.949,11.635956,95256.516,1.131805,1970-01-01 00:02:21.484000
141512000,517.89264,11.635956,95257.17,1.1318128,1970-01-01 00:02:21.512000
141536000,517.9772,11.635956,95256.2,1.1318012,1970-01-01 00:02:21.536000
141556000,518.08984,11.635956,95254.89,1.1317856,1970-01-01 00:02:21.556000
141580000,517.8692,11.635956,95257.41,1.1318156,1970-01-01 00:02:21.580000
141604000,517.996,11.635956,95255.945,1.1317981,1970-01-01 00:02:21.604000
141628000,517.88794,11.635956,95257.195,1.131813,1970-01-01 00:02:21.628000
141652000,517.9725,11.635956,95256.22,1.1318015,1970-01-01 00:02:21.652000
141676000,517.9913,11.635925,95256.02,1.1317991,1970-01-01 00:02:21.676000
141704000,517.8598,11.635925,95257.516,1.1318169,1970-01-01 00:02:21.704000
141724000,517.78937,11.635925,95258.33,1.1318265,1970-01-01 00:02:21.724000
141748000,518.08514,11.635925,95254.97,1.1317866,1970-01-01 00:02:21.748000
141772000,518.01,11.635925,95255.83,1.1317968,1970-01-01 00:02:21.772000
141796000,517.9772,11.635925,95256.17,1.1318009,1970-01-01 00:02:21.796000
141820000,518.057,11.635925,95255.26,1.13179,1970-01-01 00:02:21.820000
141844000,517.9631,11.635925,95256.37,1.1318033,1970-01-01 00:02:21.844000
141868000,517.841,11.635925,95257.74,1.1318196,1970-01-01 00:02:21.868000
141896000,517.8833,11.635925,95257.266,1.1318139,1970-01-01 00:02:21.896000
141916000,517.93494,11.635925,95256.67,1.1318069,1970-01-01 00:02:21.916000
141940000,517.82227,11.635925,95257.98,1.1318223,1970-01-01 00:02:21.940000
141968000,517.78467,11.635925,95258.4,1.1318274,1970-01-01 00:02:21.968000
141988000,517.8457,11.635925,95257.73,1.1318194,1970-01-01 00:02:21.988000
142016000,518.0617,11.635925,95255.234,1.1317898,1970-01-01 00:02:22.160000
142036000,518.0007,11.635925,95255.93,1.131798,1970-01-01 00:02:22.360000
142060000,517.93494,11.635925,95256.695,1.1318071,1970-01-01 00:02:22.600000
142084000,518.0288,11.635925,95255.586,1.131794,1970-01-01 00:02:22.840000
142108000,518.0241,11.635925,95255.67,1.1317949,1970-01-01 00:02:22.108000
142136000,517.93494,11.635925,95256.64,1.1318065,1970-01-01 00:02:22.136000
142156000,517.94434,11.635925,95256.555,1.1318054,1970-01-01 00:02:22.156000
142180000,518.08044,11.635925,95255.04,1.1317874,1970-01-01 00:02:22.180000
142204000,518.1603,11.635925,95254.086,1.1317761,1970-01-01 00:02:22.204000
142228000,518.0054,11.635925,95255.86,1.1317972,1970-01-01 00:02:22.228000
142252000,517.949,11.635925,95256.516,1.131805,1970-01-01 00:02:22.252000
142276000,517.9866,11.635925,95256.086,1.1317999,1970-01-01 00:02:22.276000
142300000,517.75653,11.635925,95258.72,1.1318312,1970-01-01 00:02:22.300000
142324000,517.8833,11.635925,95257.29,1.1318141,1970-01-01 00:02:22.324000
142348000,518.0147,11.635925,95255.79,1.1317964,1970-01-01 00:02:22.348000
142376000,518.07574,11.635925,95255.06,1.1317878,1970-01-01 00:02:22.376000
142396000,517.8269,11.635925,95257.91,1.1318215,1970-01-01 00:02:22.396000
142420000,518.057,11.635925,95255.26,1.13179,1970-01-01 00:02:22.420000
142448000,517.8551,11.635925,95257.6,1.1318179,1970-01-01 00:02:22.448000
142468000,517.6955,11.635925,95259.39,1.1318392,1970-01-01 00:02:22.468000
142496000,517.9631,11.635956,95256.34,1.1318029,1970-01-01 00:02:22.496000
142516000,518.0382,11.635956,95255.51,1.131793,1970-01-01 00:02:22.516000
142540000,517.8645,11.635956,95257.48,1.1318164,1970-01-01 00:02:22.540000
142568000,518.0194,11.635956,95255.734,1.1317956,1970-01-01 00:02:22.568000
142588000,517.90674,11.635956,95256.98,1.1318104,1970-01-01 00:02:22.588000
142612000,518.0007,11.635956,95255.9,1.1317977,1970-01-01 00:02:22.612000
142636000,517.8551,11.635956,95257.58,1.1318176,1970-01-01 00:02:22.636000
142660000,518.11334,11.635956,95254.64,1.1317827,1970-01-01 00:02:22.660000
142684000,517.78467,11.635956,95258.37,1.131827,1970-01-01 00:02:22.684000
142708000,517.73773,11.635956,95258.914,1.1318334,1970-01-01 00:02:22.708000
142736000,517.8598,11.635986,95257.55,1.1318172,1970-01-01 00:02:22.736000
142756000,517.9866,11.635986,95256.09,1.1317999,1970-01-01 00:02:22.756000
142784000,517.949,11.635986,95256.516,1.131805,1970-01-01 00:02:22.784000
142804000,517.9678,11.635986,95256.336,1.1318028,1970-01-01 00:02:22.804000
142832000,518.0335,11.635986,95255.58,1.1317939,1970-01-01 00:02:22.832000
142852000,517.80347,11.635986,95258.16,1.1318245,1970-01-01 00:02:22.852000
142876000,517.8692,11.635986,95257.42,1.1318158,1970-01-01 00:02:22.876000
142900000,517.91614,11.635986,95256.91,1.1318096,1970-01-01 00:02:22.900000
142924000,518.0054,11.636017,95255.875,1.1317973,1970-01-01 00:02:22.924000
142948000,517.8551,11.636017,95257.6,1.1318179,1970-01-01 00:02:22.948000
142972000,517.94434,11.636017,95256.55,1.1318053,1970-01-01 00:02:22.972000
142996000,517.9631,11.636017,95256.36,1.1318032,1970-01-01 00:02:22.996000
143020000,517.8692,11.636017,95257.44,1.1318159,1970-01-01 00:02:23.200000
143044000,517.90204,11.636017,95257.05,1.1318113,1970-01-01 00:02:23.440000
143068000,517.89734,11.636017,95257.125,1.1318122,1970-01-01 00:02:23.680000
143096000,518.0288,11.636017,95255.63,1.1317945,1970-01-01 00:02:23.960000
143116000,517.79877,11.636047,95258.26,1.1318257,1970-01-01 00:02:23.116000
143140000,517.9584,11.636047,95256.414,1.1318038,1970-01-01 00:02:23.140000
143164000,517.91614,11.636047,95256.91,1.1318096,1970-01-01 00:02:23.164000
143188000,517.93494,11.636047,95256.66,1.1318066,1970-01-01 00:02:23.188000
143216000,517.81757,11.636047,95258.02,1.131823,1970-01-01 00:02:23.216000
143240000,517.88794,11.636047,95257.21,1.1318133,1970-01-01 00:02:23.240000
143260000,517.9725,11.636078,95256.22,1.1318015,1970-01-01 00:02:23.260000
143284000,517.6626,11.636078,95259.8,1.1318439,1970-01-01 00:02:23.284000
143308000,518.0241,11.636078,95255.664,1.1317948,1970-01-01 00:02:23.308000
143332000,518.07104,11.636078,95255.12,1.1317884,1970-01-01 00:02:23.332000
143356000,517.9913,11.636078,95256.06,1.1317996,1970-01-01 00:02:23.356000
143384000,517.78937,11.636078,95258.32,1.1318264,1970-01-01 00:02:23.384000
143404000,517.9584,11.636108,95256.39,1.1318035,1970-01-01 00:02:23.404000
143432000,517.9913,11.636108,95256.06,1.1317996,1970-01-01 00:02:23.432000
143456000,517.94434,11.636108,95256.59,1.1318059,1970-01-01 00:02:23.456000
143476000,517.8739,11.636108,95257.35,1.131815,1970-01-01 00:02:23.476000
143500000,517.8269,11.636108,95257.88,1.1318213,1970-01-01 00:02:23.500000
143524000,517.93024,11.636108,95256.73,1.1318074,1970-01-01 00:02:23.524000
143548000,517.91144,11.636139,95256.95,1.1318102,1970-01-01 00:02:23.548000
143572000,517.93494,11.636139,95256.66,1.1318066,1970-01-01 00:02:23.572000
143596000,517.79407,11.636139,95258.27,1.1318259,1970-01-01 00:02:23.596000
143620000,517.93024,11.636139,95256.7,1.1318072,1970-01-01 00:02:23.620000
143644000,517.92084,11.636139,95256.82,1.1318086,1970-01-01 00:02:23.644000
143668000,518.08984,11.636169,95254.914,1.131786,1970-01-01 00:02:23.668000
143696000,517.77527,11.636169,95258.49,1.1318284,1970-01-01 00:02:23.696000
143716000,517.91144,11.636169,95256.945,1.1318101,1970-01-01 00:02:23.716000
143740000,517.76587,11.636169,95258.61,1.1318299,1970-01-01 00:02:23.740000
143764000,517.6955,11.636169,95259.44,1.1318398,1970-01-01 00:02:23.764000
143788000,517.996,11.636169,95255.984,1.1317986,1970-01-01 00:02:23.788000
143816000,517.80347,11.6362,95258.16,1.1318245,1970-01-01 00:02:23.816000
143836000,517.79407,11.6362,95258.3,1.1318262,1970-01-01 00:02:23.836000
143864000,517.92554,11.6362,95256.805,1.1318084,1970-01-01 00:02:23.864000
143884000,517.8692,11.6362,95257.42,1.1318158,1970-01-01 00:02:23.884000
143908000,517.74713,11.63623,95258.83,1.1318325,1970-01-01 00:02:23.908000
143932000,517.80347,11.63623,95258.2,1.1318251,1970-01-01 00:02:23.932000
143960000,517.94434,11.63623,95256.6,1.131806,1970-01-01 00:02:23.960000
143980000,517.74243,11.63623,95258.89,1.1318332,1970-01-01 00:02:23.980000
144004000,517.8457,11.63623,95257.71,1.1318191,1970-01-01 00:02:24.400000
144032000,518.0194,11.636261,95255.73,1.1317956,1970-01-01 00:02:24.320000
144056000,517.80347,11.636261,95258.15,1.1318244,1970-01-01 00:02:24.560000
144076000,517.88794,11.636261,95257.23,1.1318134,1970-01-01 00:02:24.760000
144100000,517.8833,11.636261,95257.24,1.1318136,1970-01-01 00:02:24.100000
144124000,517.93964,11.6362915,95256.62,1.1318061,1970-01-01 00:02:24.124000
144148000,517.91614,11.6362915,95256.875,1.1318092,1970-01-01 00:02:24.148000
144172000,517.78937,11.6362915,95258.34,1.1318268,1970-01-01 00:02:24.172000
144196000,517.80347,11.6362915,95258.19,1.1318249,1970-01-01 00:02:24.196000
144220000,517.9819,11.6362915,95256.14,1.1318005,1970-01-01 00:02:24.220000
144244000,517.8457,11.636322,95257.69,1.1318189,1970-01-01 00:02:24.244000
144268000,517.78467,11.636322,95258.41,1.1318275,1970-01-01 00:02:24.268000
144292000,517.76587,11.636322,95258.61,1.1318299,1970-01-01 00:02:24.292000
144316000,517.89264,11.636322,95257.14,1.1318125,1970-01-01 00:02:24.316000
144340000,517.81757,11.636353,95258.016,1.1318228,1970-01-01 00:02:24.340000
144364000,518.0147,11.636353,95255.79,1.1317964,1970-01-01 00:02:24.364000
144392000,517.8833,11.636353,95257.26,1.1318138,1970-01-01 00:02:24.392000
144416000,517.8786,11.636353,95257.32,1.1318146,1970-01-01 00:02:24.416000
144436000,517.8504,11.636353,95257.65,1.1318184,1970-01-01 00:02:24.436000
144464000,517.8833,11.636353,95257.26,1.1318138,1970-01-01 00:02:24.464000
144484000,517.89264,11.636383,95257.15,1.1318125,1970-01-01 00:02:24.484000
144508000,517.8598,11.636383,95257.55,1.1318172,1970-01-01 00:02:24.508000
144532000,517.9772,11.636383,95256.2,1.1318012,1970-01-01 00:02:24.532000
144556000,517.90674,11.636383,95256.98,1.1318104,1970-01-01 00:02:24.556000
144580000,517.75183,11.636383,95258.77,1.1318318,1970-01-01 00:02:24.580000
144604000,517.79877,11.636414,95258.22,1.1318252,1970-01-01 00:02:24.604000
144632000,517.77997,11.636414,95258.43,1.1318277,1970-01-01 00:02:24.632000
144652000,517.88794,11.636414,95257.21,1.1318133,1970-01-01 00:02:24.652000
144680000,517.77527,11.636414,95258.51,1.1318287,1970-01-01 00:02:24.680000
144700000,517.80347,11.636444,95258.164,1.1318246,1970-01-01 00:02:24.700000
144724000,517.93024,11.636444,95256.75,1.1318078,1970-01-01 00:02:24.724000
144748000,517.841,11.636444,95257.766,1.1318198,1970-01-01 00:02:24.748000
144772000,517.70483,11.636444,95259.32,1.1318383,1970-01-01 00:02:24.772000
144796000,517.89264,11.636444,95257.18,1.1318129,1970-01-01 00:02:24.796000
144820000,517.8269,11.636475,95257.93,1.1318218,1970-01-01 00:02:24.820000
144844000,517.7612,11.636475,95258.65,1.1318303,1970-01-01 00:02:24.844000
144868000,517.78467,11.636475,95258.375,1.1318271,1970-01-01 00:02:24.868000
144892000,517.91144,11.636475,95256.945,1.1318101,1970-01-01 00:02:24.892000
144916000,517.8269,11.636505,95257.94,1.1318219,1970-01-01 00:02:24.916000
144940000,517.8363,11.636505,95257.81,1.1318204,1970-01-01 00:02:24.940000
144968000,518.08044,11.636505,95255,1.131787,1970-01-01 00:02:24.968000
144988000,517.73773,11.636536,95258.91,1.1318334,1970-01-01 00:02:24.988000
145012000,517.8833,11.636536,95257.266,1.1318139,1970-01-01 00:02:25.120000
145036000,517.73773,11.636536,95258.96,1.131834,1970-01-01 00:02:25.360000
145060000,517.77997,11.636536,95258.44,1.1318278,1970-01-01 00:02:25.600000
145084000,517.79407,11.636566,95258.29,1.131826,1970-01-01 00:02:25.840000
145108000,517.76587,11.636566,95258.58,1.1318295,1970-01-01 00:02:25.108000
145136000,517.8645,11.636566,95257.49,1.1318166,1970-01-01 00:02:25.136000
145156000,517.6532,11.636566,95259.92,1.1318455,1970-01-01 00:02:25.156000
145184000,517.76587,11.636597,95258.61,1.1318299,1970-01-01 00:02:25.184000
145204000,517.9678,11.636597,95256.31,1.1318026,1970-01-01 00:02:25.204000
145228000,517.7002,11.636597,95259.34,1.1318386,1970-01-01 00:02:25.228000
145252000,517.9584,11.636627,95256.42,1.1318039,1970-01-01 00:02:25.252000
145276000,517.73773,11.636627,95258.91,1.1318334,1970-01-01 00:02:25.276000
145300000,517.8504,11.636627,95257.66,1.1318185,1970-01-01 00:02:25.300000
145324000,517.81757,11.636627,95258.04,1.1318231,1970-01-01 00:02:25.324000
145352000,517.90204,11.636658,95257.07,1.1318116,1970-01-01 00:02:25.352000
145372000,517.72363,11.636658,95259.08,1.1318355,1970-01-01 00:02:25.372000
145396000,517.8739,11.636658,95257.375,1.1318152,1970-01-01 00:02:25.396000
145420000,517.7002,11.636688,95259.34,1.1318386,1970-01-01 00:02:25.420000
145448000,517.73303,11.636688,95258.97,1.1318341,1970-01-01 00:02:25.448000
145468000,517.8504,11.636688,95257.63,1.1318183,1970-01-01 00:02:25.468000
145492000,517.7002,11.636719,95259.35,1.1318387,1970-01-01 00:02:25.492000
